gene_id,24C,24N,27C,27N,29C,29N,30C,30N,31C,31N,32C,32N,33C,33N,34C,34N,35c,35N,36C,36N,37C,37N,38C,38N,39C,39N,41C,41N,42C,42N,43C,43N,46C,46N,47C,47N,49C,49N,50C,50N,51C,51N,53C,53N
ENSG00000006025,468,2361,801,1259,1321,699,286,1399,1552,1534,635,1679,903,1662,950,1103,546,957,464,816,702,1221,254,1510,478,941,1334,1909,684,1143,869,1185,1836,1319,735,1759,969,2843,218,498,1253,2554,531,1019
ENSG00000006042,4366,5565,3228,3519,2696,12262,1443,5833,2823,4906,2434,6316,2928,3176,3104,4095,1693,4094,2063,4386,3995,4990,6857,3691,2850,3071,4328,3601,3619,2900,3590,4203,6046,5567,2449,3557,4248,3870,1990,1315,1848,4404,4196,3369
ENSG00000006047,929,776,769,905,723,78,163,474,1156,609,462,564,457,830,915,500,805,659,206,66,455,499,188,935,198,68,546,444,164,109,20,65,914,281,1860,527,1317,2553,970,317,892,1998,43,76
ENSG00000006059,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000006062,373,596,274,400,673,171,330,516,551,574,347,602,374,612,292,710,301,584,205,504,495,334,189,456,97,413,716,635,328,313,174,322,615,672,1176,685,668,481,280,652,474,510,562,359
ENSG00000006071,0,75,1,20,4,18,0,13,20,63,6,55,58,42,3,52,3,59,1,23,1,65,0,24,5,8,11,41,2,41,3,52,15,89,4,41,5,45,6,67,4,28,1,23
ENSG00000006116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000006118,1084,30,440,81,726,24,686,27,1002,83,1326,79,313,107,536,49,991,114,316,49,162,65,149,41,377,46,135,46,1015,52,127,63,1314,79,1620,80,837,73,877,123,432,80,747,69
ENSG00000006125,15597,13478,7222,10845,10347,7238,7767,9239,7886,10035,15097,11837,15475,13005,28686,7423,12476,9414,6238,7005,18287,12005,6938,8976,6258,8785,17981,8877,10327,9861,21522,10561,22200,9881,15771,8740,18865,10827,6315,4441,18317,10527,17134,7113
ENSG00000006128,4,7,21,18,152,11,0,30,112,243,43,113,25,12,585,37,31,426,11,22,34,2,1074,82,15,142,119,66,178,8,16,65,666,286,1,115,80,160,17,64,0,110,218,1
ENSG00000006194,1581,959,1218,762,1628,971,1124,778,2734,922,1335,983,986,836,1512,539,1820,1093,1231,795,2847,786,915,770,1044,690,1810,825,1799,764,1479,669,2382,1223,3272,1056,3405,1061,1091,1396,973,801,2333,546
ENSG00000006210,406,104,392,259,882,24,662,134,319,437,222,215,177,125,257,177,338,392,317,283,92,93,145,177,34,171,181,184,358,26,478,262,688,475,197,388,330,157,163,2010,435,408,266,78
ENSG00000006282,1233,1605,1452,1465,2101,2461,841,2554,3843,2727,1469,3072,1711,2128,2616,1780,1716,2282,967,1446,494,1028,1398,2923,1016,1737,1911,2761,2296,1952,4259,1925,3524,1977,1702,2291,3052,3443,2622,898,2493,3897,1605,1582
ENSG00000006283,5,1,4,2,1,0,0,3,1,2,0,4,4,10,1,4,6,4,0,3,3,0,0,5,0,2,0,1,8,4,0,6,7,1,3,2,0,2,3,36,0,0,33,1
ENSG00000006327,1976,232,1253,559,824,244,862,155,2393,204,1304,428,737,1440,2296,654,1511,378,1011,288,2692,103,1505,216,1256,1707,5187,116,688,418,1329,478,3405,365,4510,1069,3153,285,871,3343,1452,206,2498,264
ENSG00000006377,1,0,0,1,25,0,0,0,16,1,422,0,0,0,104,2,106,0,5,4,5,0,87,0,0,0,0,0,29,0,172,0,244,1,22,0,40,0,0,0,0,0,193,0
ENSG00000006432,264,433,195,239,758,150,333,394,187,294,375,262,488,416,767,295,443,234,137,116,224,219,137,294,432,448,521,365,277,216,649,434,703,264,573,240,267,354,487,93,628,289,285,339
ENSG00000006451,7212,4426,3297,4392,3487,3820,3112,4425,5836,3573,4233,5287,5861,5148,4812,3946,2592,3521,4966,2929,9511,3285,4029,4887,4815,2118,8089,3650,3762,4909,2799,2044,5217,2957,7092,5173,4384,3520,3574,1946,3110,4192,5293,3015
ENSG00000006453,2985,4536,3202,4673,3608,1600,2260,3592,6846,2203,2220,4070,4158,11426,3720,6047,2227,2197,3264,2331,1877,2053,2080,3722,2727,5931,5389,3038,2547,4667,3485,2836,6306,2699,6876,6639,2632,3176,2198,1802,3403,4457,3893,2543
ENSG00000006459,4309,5395,3375,4141,5134,1634,2022,4718,7341,3460,4522,5692,3751,3484,6038,3327,3435,2455,5835,3076,3113,2709,761,3262,5513,2402,7400,3759,4206,4056,4639,2707,11279,4011,6926,2996,3408,3870,2407,1695,2532,3844,5247,3375
ENSG00000006468,705,264,417,134,1658,216,415,133,327,351,272,333,259,143,607,207,305,600,141,204,213,241,99,116,365,124,576,180,346,118,133,251,321,657,118,209,264,168,93,141,1121,224,215,169
ENSG00000006530,1835,940,1033,748,1641,941,1430,774,2221,1043,1142,692,960,469,1613,527,1447,1037,1757,593,1960,907,1033,662,2073,458,2489,615,1644,593,572,631,2411,1046,2193,470,2107,1083,1117,363,888,973,2302,547
ENSG00000006534,400,929,1356,675,1192,616,613,557,910,735,669,801,1053,580,629,480,315,554,571,482,383,449,391,478,655,443,1608,483,363,981,2633,362,591,709,918,948,734,477,413,807,958,1025,1140,557
ENSG00000006555,547,5723,1776,2751,1386,1479,520,4432,908,2358,1091,6312,2338,6188,1183,7464,222,1971,663,3970,399,2161,281,4841,442,737,766,4327,518,1917,1269,1080,1030,3748,1326,10008,358,2170,519,1301,1074,4078,1041,3370
ENSG00000006576,1196,1169,662,766,1051,325,1016,998,918,822,848,1069,784,797,815,797,522,867,702,545,982,530,557,736,806,405,1509,989,879,894,446,833,1161,708,1421,1172,1132,870,549,863,987,848,1384,652
ENSG00000006606,11,4,5,5,205,44,13,4,13,6,7,8,60,34,55,8,29,4,1,14,42,15,59,1,16,20,0,7,3,21,29,1,4,10,32,18,19,5,2,23,16,6,5,12
ENSG00000006607,2461,4173,2001,2443,3447,998,2662,3572,2869,2332,3427,3693,2540,2796,4748,3545,1816,1643,1733,2012,2323,1946,729,3526,2216,1330,2158,2868,2374,3040,2994,1600,6194,2515,3932,2833,3328,3033,2631,1166,2529,3216,2748,2214
ENSG00000006611,5548,10121,4298,4175,5118,10802,3168,11546,7519,5711,6435,10173,6604,8128,7516,8070,4050,4571,3530,5746,3979,6041,3000,8484,6828,4329,5040,4030,5610,7993,7234,4084,10685,6537,6730,9918,8206,7845,5638,1758,4296,9953,6694,6503
ENSG00000006625,5633,1060,1382,951,1925,1232,1717,751,5330,819,4354,992,1353,916,2612,475,1747,1024,2660,525,6965,1074,3450,696,3079,612,3753,661,2095,602,820,691,3993,623,3561,927,3520,1089,1964,773,1520,668,3906,449
ENSG00000006634,1475,741,529,491,1243,556,1491,476,1571,424,1484,508,855,317,1720,241,1442,438,1202,279,2251,548,1873,359,1571,315,2736,334,1160,363,834,589,1967,300,1810,261,1418,597,1146,279,1615,365,2150,298
ENSG00000006638,16,15,19,18,52,7,4,1,53,22,32,3,40,22,16,13,3,37,8,11,1,10,3,18,0,8,7,13,15,26,5,15,18,21,14,37,14,10,15,62,19,32,10,2
ENSG00000006652,761,515,672,489,700,385,256,414,1326,369,533,345,998,642,816,355,443,499,763,259,836,239,661,468,986,397,1437,408,702,901,324,274,1443,412,2194,910,955,563,506,1783,312,722,498,210
ENSG00000006659,10,0,0,0,0,6,0,0,5,0,0,0,0,0,0,4,1,0,1,13,17,0,2,0,0,1,1,3,0,0,0,0,373,1,0,0,7,0,0,0,0,1,0,0
ENSG00000006695,674,954,734,938,693,750,511,968,889,1030,926,1068,987,907,999,629,669,775,751,675,739,851,499,896,685,803,691,636,873,582,872,661,1041,783,1500,509,719,1036,680,275,758,1018,732,573
ENSG00000006704,2318,247,1368,309,1127,192,1798,138,1802,377,2717,342,538,629,1950,141,2218,304,2110,214,1675,221,812,226,2166,479,4342,242,1313,316,1542,309,4336,282,5523,288,1548,528,1284,306,927,444,5105,250
ENSG00000006712,1719,1668,1476,1375,1631,1149,920,1478,1781,1353,1623,2115,1799,2301,2001,1401,1128,1720,849,1242,1236,964,716,1319,763,1216,1400,1677,1145,1390,1658,1318,3057,1768,2787,2907,2121,1458,1627,2903,1752,1683,1436,983
ENSG00000006715,4818,2899,1906,2325,2989,3008,2318,2768,4703,2734,2084,2921,2223,1639,3789,1659,2189,2541,2796,1724,4187,2047,1492,2619,3461,1311,4162,2158,2513,1760,2843,1924,3609,2529,3849,2604,3103,2565,2263,1280,2264,2676,3642,1711
ENSG00000006740,241,2281,674,1830,666,843,201,2732,212,2543,976,3502,979,1387,568,1563,1226,1414,152,2043,272,1749,297,2821,105,1250,494,2197,505,594,1400,1649,611,2148,1420,1460,599,2513,639,425,674,2243,299,1335
ENSG00000006744,2216,1885,1947,1733,2340,1403,1344,1460,2152,2038,1721,1905,1898,1587,3503,1344,2230,2027,853,1037,1820,1330,889,1681,1730,1133,1841,1492,2289,1050,2665,1572,2936,1594,3530,1603,2828,2033,2233,1299,3004,1592,1950,1051
ENSG00000006747,56,8413,2932,4734,2196,2966,251,9309,306,3655,606,5308,5786,5847,2343,7462,119,2107,169,3483,115,2448,228,13131,245,1361,2067,4689,480,4653,2843,1699,231,4071,95,13101,89,3292,63,1287,2669,6781,212,6110
ENSG00000006756,869,2254,1958,1652,2708,1303,2458,3462,1888,2287,2120,4962,1591,1842,2892,1229,1095,1541,1999,1762,1816,2542,1153,2161,1119,1320,3748,3330,2815,2017,3844,1602,4265,2618,5595,1390,1979,2326,1927,496,1568,2178,4227,2186
ENSG00000006757,924,675,617,567,565,1380,850,1318,548,722,797,1426,550,435,789,390,1197,643,861,465,1310,1081,1641,639,770,325,1383,875,985,992,623,400,713,567,1070,410,1447,536,825,276,597,605,1500,663
ENSG00000006788,3,0,16,3,2,1,4,2,1,3,8,3,39,0,11,3,8,5,0,0,0,1,2,2,0,1,11,2,8,11,1,2,4,0,3,6,16,21,1,0,15,1,3,3
ENSG00000006831,4510,6886,5878,5419,4583,3205,2650,7152,4443,4875,5902,9397,6721,10868,5696,6899,3350,4295,3788,4388,5400,3631,2072,7353,3250,5817,6379,6299,5212,8473,3980,4416,8562,4311,6674,11423,5736,4469,3021,4795,3501,5797,5628,4589
ENSG00000006837,17,16,19,7,26,15,5,4,47,21,16,18,9,4,25,3,8,16,16,4,75,10,37,8,11,3,49,10,29,2,9,10,36,15,58,14,49,18,22,9,8,7,16,2
ENSG00000007001,2,1,0,0,3,0,0,1,1,3,0,1,7,1,2,0,5,1,1,0,3,1,0,1,1,2,0,3,0,1,1,2,1,2,3,0,1,3,0,0,0,7,2,0
ENSG00000007038,0,24,9,13,799,1,13,6,27,36,25,21,36,38,262,5,0,0,0,22,385,26,14,41,0,13,2,24,1,16,0,3,2,20,0,5,6,7,1,19,10,19,1,10
ENSG00000007047,710,297,491,398,593,140,519,303,712,579,574,431,372,462,554,364,561,490,357,289,252,191,174,340,351,416,409,386,347,257,776,388,1032,714,1769,734,541,372,1029,724,438,531,783,221
ENSG00000007062,1304,4561,10929,5336,21006,2175,4776,8400,1439,5891,5372,9657,2903,1167,3397,4501,1447,4070,4273,3091,976,1922,2708,9082,3223,1748,5387,4296,1131,3183,2044,2284,570,5444,836,8714,7914,7815,2333,1986,8857,15891,2636,6631
ENSG00000007080,2018,1157,1707,1126,1288,1023,1346,692,1648,1359,1992,1428,1252,1716,2055,899,1405,1755,1199,880,1997,617,1489,1113,1261,1051,1696,1203,1137,740,998,894,3053,1321,3280,2129,2436,952,1536,1560,1738,1621,1871,534
ENSG00000007129,33,77,27,67,97,48,60,33,63,42,55,33,61,41,3,18,11,23,36,56,12,35,11,25,20,19,22,39,54,57,3,45,92,52,14,65,71,38,21,68,65,70,30,16
ENSG00000007168,4446,6439,4117,4747,4640,2553,1948,6375,2890,5305,3136,7946,4575,5923,5028,5845,3488,4794,4697,4365,2407,3562,1631,6333,2790,3497,3647,5669,4449,5480,4461,3796,4543,5902,5259,8553,3548,5009,2709,4372,4292,7302,2725,4114
ENSG00000007171,78,1225,4142,187,7740,396,4985,621,1336,944,1691,254,1879,2516,566,1049,29,373,1479,292,388,533,1372,1979,988,11,380,280,7818,37,246,137,446,244,634,9040,449,154,258,53,4733,348,2758,456
ENSG00000007174,9,132,15,5,12,37,1,7,0,13,7,59,12,40,3,162,7,10,12,51,14,13,16,15,7,10,12,81,25,8,3,17,1,20,31,64,16,6,2,30,5,10,7,50
ENSG00000007202,5845,5573,3574,4033,4714,4121,4639,5940,4086,4647,6130,3411,5577,4061,8604,4394,4548,3909,3552,2291,5636,4232,2641,4155,4031,2602,4362,4432,3646,2398,6199,4163,7652,3658,6265,4266,6727,4605,3360,2677,5717,4293,8078,3668
ENSG00000007216,83,2273,466,787,235,2352,3,1661,1669,998,148,2441,155,1519,139,1154,82,414,118,3103,221,2923,333,135,9,1962,324,3733,155,931,261,4748,1370,2291,4,859,34,166,220,1376,79,291,105,1521
ENSG00000007237,481,706,461,686,541,161,282,556,301,1494,654,998,1058,1084,256,936,257,1911,154,651,152,330,126,977,81,903,254,913,460,271,51,845,486,1698,83,2533,427,562,104,2862,612,1591,458,394
ENSG00000007255,1250,661,596,534,947,1211,377,588,789,754,375,767,375,449,1276,377,683,748,429,478,972,409,1708,690,397,365,1280,592,547,140,1219,556,1980,696,1111,481,1007,678,680,367,569,911,710,323
ENSG00000007264,28,145,54,122,77,59,86,107,76,97,25,142,62,86,15,132,17,96,52,76,14,65,22,94,4,73,30,176,9,23,6,45,39,85,43,227,27,51,11,614,107,106,11,34
ENSG00000007306,2951,286801,96331,200761,23598,311155,3120,353640,5937,111964,13426,191236,107627,174347,4966,289291,2420,92271,8287,149268,17546,120815,17223,446786,7382,115363,19329,165573,10097,91310,357,95490,8525,55230,112,261433,2104,167031,1402,102519,36703,218637,878,133147
ENSG00000007312,30,1190,132,170,208,146,58,155,136,198,83,120,46,49,16,31,12,273,176,189,81,432,173,121,53,58,180,246,58,88,1,285,45,158,3,103,357,123,7,186,223,216,32,84
ENSG00000007314,1,10,0,0,2,2,0,3,14,15,7,2,1,3,0,10,2,5,0,9,0,1,1,1,0,6,1,20,0,1,0,9,11,50,0,98,0,2,4,338,0,10,4,2
ENSG00000007341,426,407,359,283,542,279,263,313,705,388,448,431,358,262,713,301,312,307,326,278,587,286,453,236,272,217,840,338,266,224,460,235,612,403,803,357,705,393,312,226,326,336,665,216
ENSG00000007350,4,6,1,1,3,5,0,3,0,10,2,0,11,0,0,1,0,5,2,1,4,1,0,0,10,2,1,2,1,5,0,0,2,6,5,8,9,10,0,45,1,3,0,2
ENSG00000007372,3,15,125,6,25,19,93,4,7,13,2,12,33,16,20,22,54,18,0,3,5,10,9,8,7,6,4,5,5,10,2,23,0,23,3,9,3,6,1,3,1,7,2,15
ENSG00000007376,712,654,837,590,887,800,822,511,2137,667,1195,559,537,493,1157,522,1091,715,974,352,1565,383,949,574,862,439,1547,513,675,278,776,439,1610,528,1863,675,1584,603,965,397,953,707,1711,325
ENSG00000007384,1337,1217,830,947,1411,760,619,842,3114,755,1103,1545,1016,1604,1598,2065,902,771,779,859,1247,570,546,1201,917,945,2311,1049,914,1243,1645,715,2656,1250,2360,2314,2464,689,498,886,901,1156,1327,1133
ENSG00000007392,1638,1242,1705,854,2499,503,516,733,4464,972,1510,892,956,899,1339,799,1202,1540,1198,550,2326,755,799,644,946,602,2308,1117,1964,616,1452,886,3158,1345,2937,1227,3172,2037,1145,2295,1121,1411,1118,579
ENSG00000007402,58,77,102,81,1067,39,28,60,664,170,489,123,63,42,233,51,153,159,62,92,38,71,120,42,54,141,129,73,832,14,1254,100,776,252,159,37,46,109,190,38,52,81,70,74
ENSG00000007516,58,193,58,123,255,118,12,153,205,176,48,193,82,135,179,161,31,279,31,202,36,151,47,178,15,113,232,203,110,91,298,135,218,362,97,94,54,245,44,217,77,266,46,151
ENSG00000007520,1035,1047,1001,982,1059,1985,922,997,1570,1221,1274,1383,1064,1182,1490,987,939,1409,799,817,1593,733,1650,1100,903,691,1627,1002,742,727,989,735,1566,1131,1641,1616,1475,780,768,1080,1136,1255,1543,669
ENSG00000007541,765,711,655,552,1334,392,466,535,1383,756,723,695,608,640,956,807,635,711,539,538,909,483,420,656,268,368,1018,751,594,309,591,458,1119,764,1047,1208,1226,803,806,742,785,1052,472,476
ENSG00000007545,495,298,285,181,1048,73,268,248,1266,292,390,202,167,210,486,339,350,287,216,170,313,184,149,294,236,236,414,291,392,128,522,251,840,278,605,346,514,320,420,421,270,357,486,143
ENSG00000007866,2074,1556,1077,1080,2062,541,565,1101,2966,1975,1315,2275,1214,1315,1380,1936,962,2354,1007,1142,743,796,368,1006,678,1390,1245,1588,1132,1291,1204,1291,2220,2263,1873,2302,1861,1214,1084,1523,903,1530,1521,1023
ENSG00000007908,407,38,29,5,48,2,135,7,485,2432,584,27,914,3,16,9,31,56,33,4,91,15,54,8,101,177,44,16,708,2,0,44,13,539,185,638,51,14,4,4081,21,400,225,1
ENSG00000007923,1220,2054,1183,1832,1771,1476,1522,1721,1099,1621,1327,2286,1391,1542,1846,1213,631,1254,977,1069,1029,1423,467,1661,895,1147,2055,1400,571,760,799,1400,1816,1436,1268,859,1048,2181,1261,390,1864,1992,1178,1088
ENSG00000007933,20,5,31,27,104,2,28,12,38,28,61,2,150,25,46,2,38,23,58,4,91,5,73,20,39,4,74,12,128,97,3,5,172,14,7,83,354,29,19,153,85,23,68,7
ENSG00000007944,1525,1029,740,815,1469,926,714,1553,3059,1134,1025,2068,852,1029,1801,1399,1120,1182,1526,1368,896,720,586,1024,628,412,755,1086,841,330,1317,891,2033,1626,1528,2154,1277,974,954,1891,581,1016,1402,745
ENSG00000007952,14767,6895,5119,4774,7583,7311,7550,6907,9623,4828,3818,6212,9270,6085,27065,3975,4570,3456,12334,4141,14420,5742,10296,3219,9407,3576,13044,3544,7324,3062,10211,5565,14896,4380,17154,1963,20189,3604,7007,572,2715,1099,25329,3749
ENSG00000007968,227,914,357,440,657,166,263,459,540,429,509,385,628,1007,367,459,198,431,192,321,581,414,136,612,171,239,314,540,265,582,82,451,313,181,426,785,301,804,485,91,541,677,487,335
ENSG00000008018,13145,6252,5986,4811,6268,9388,5342,4809,9266,5558,8843,5755,7523,6493,6748,3729,5950,6240,6706,3638,18708,4850,15051,4791,6912,3979,11563,4183,8348,5091,5234,3744,10218,4738,9713,6844,17284,4902,6321,3630,6648,5724,8581,2775
ENSG00000008056,52,14,38,16,26,2,3,1,64,29,37,40,52,27,7,1,36,66,30,19,2,6,8,8,16,25,7,6,43,5,31,24,67,37,665,27,29,11,39,61,7,15,102,6
ENSG00000008083,1720,675,1014,621,1222,179,649,578,1966,653,1715,742,781,628,1420,521,942,540,1054,371,601,389,299,600,747,315,869,688,1366,317,766,477,1672,733,1532,680,1233,603,1338,1119,973,906,946,331
ENSG00000008086,767,314,320,210,741,134,111,361,320,449,544,254,300,193,1340,248,1749,258,481,244,331,196,187,309,135,121,191,286,345,173,524,201,1025,339,1086,237,433,292,348,225,266,476,493,312
ENSG00000008118,25,4,1,3,8,1,2,1,36,11,9,7,25,5,3,3,1,6,12,5,5,0,3,3,7,4,0,1,2,1,1,2,13,6,14,1,13,2,0,3,7,1,17,0
ENSG00000008128,118,171,119,97,285,63,72,115,349,146,65,140,116,143,196,194,107,141,124,115,178,76,58,147,109,124,243,151,79,84,175,73,229,204,124,180,175,146,68,163,132,176,49,67
ENSG00000008130,1961,4395,2271,2554,3313,2291,1824,3753,1946,2532,1714,4256,3013,3310,2923,4227,1439,2103,1494,2218,1327,2071,977,5274,1396,1870,2856,2973,1084,3049,2761,1925,1965,2276,1569,6259,1532,2986,1764,3452,2804,4116,1734,2543
ENSG00000008196,0,0,0,0,0,0,0,0,0,1,0,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0
ENSG00000008197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000008226,23,91,58,123,157,51,7,70,26,36,19,49,30,83,94,92,4,61,10,31,11,20,23,88,27,36,52,56,61,38,96,25,34,94,17,113,21,98,17,53,53,101,49,87
ENSG00000008256,972,998,533,509,515,457,536,605,598,795,524,978,561,596,471,1173,474,962,482,1022,589,720,278,741,474,517,875,1026,298,554,47,723,1093,1369,1181,1335,778,575,684,1378,433,864,652,784
ENSG00000008277,472,582,393,402,183,216,81,507,340,451,387,282,270,241,288,617,247,389,218,232,926,256,226,479,40,344,154,346,397,453,265,265,1314,440,336,534,513,451,48,274,219,623,530,485
ENSG00000008282,8210,6462,4944,5284,8695,7087,7384,5694,7018,6025,6998,5920,6599,4457,12852,4545,5883,7308,10620,3741,10169,5045,9944,4950,11619,3411,17045,4575,8364,4789,7970,4654,8355,5715,8990,5062,8604,5413,4820,2630,6526,5586,10955,3018
ENSG00000008283,3007,3085,2640,2458,3970,2026,2395,2455,3613,2771,3192,3162,2809,2622,4556,2610,2110,2150,2213,1805,2914,1863,1973,2471,2000,1146,3701,2474,2657,2242,3686,2307,4480,2101,4926,2252,4398,2452,1528,871,4236,3423,4986,2072
ENSG00000008294,6073,4863,4184,5020,3180,1988,2623,6519,4070,3631,4217,7173,4406,8752,5416,5322,2682,3743,2441,3011,4070,2966,1576,7122,2484,5818,5437,4390,3661,5934,3605,3607,7193,4058,8078,8149,6227,4457,2241,5239,2771,8442,5871,3252
ENSG00000008300,1076,85,146,104,971,30,151,83,1847,60,66,59,46,52,881,93,117,72,745,116,570,75,129,129,244,59,1092,112,855,48,1235,51,1582,160,3500,70,1077,52,168,72,384,135,575,120
ENSG00000008311,540,345,444,198,762,89,88,132,496,550,298,273,338,155,609,205,236,599,221,230,150,188,170,223,124,319,739,384,378,86,626,511,488,639,572,620,554,877,208,1277,548,431,276,136
ENSG00000008323,2050,5778,2714,3489,1221,1815,948,5663,3825,2822,2617,6957,2536,7573,1017,7046,1469,2044,1616,3640,854,2663,938,6184,1522,3258,3357,4928,1659,4497,2141,2381,3167,2809,2526,10045,2142,3356,2949,2562,1157,5592,3691,3975
ENSG00000008324,1054,788,782,523,748,1604,797,576,1229,562,1206,691,713,648,1027,473,1102,702,959,451,3372,626,3152,574,1136,528,1481,571,1266,538,837,554,1003,603,2192,839,1656,556,552,699,742,642,1565,345
ENSG00000008382,374,1153,680,750,502,1005,325,1187,606,857,504,1305,621,1229,504,984,405,762,351,1032,380,764,377,1447,308,579,453,1047,367,509,501,737,645,886,821,1671,498,837,328,415,406,1260,606,761
ENSG00000008394,1774,7825,7823,7947,5461,8167,4603,9671,2891,7069,7628,5618,9331,5948,8651,3530,5063,8158,4433,3201,11189,5183,16419,10443,11754,4429,9833,4545,7487,4336,2975,3237,7467,4434,3482,13354,7524,14452,4256,13350,6467,10864,9991,4091
ENSG00000008405,973,969,754,656,1186,558,620,650,748,658,746,806,1039,1153,1731,1017,616,771,331,412,1089,589,506,672,1074,1032,2001,674,593,851,1324,1018,1221,753,1205,1146,1446,685,734,1496,1142,573,734,473
ENSG00000008438,5,0,7,4,12,2,1,2,15,6,5,1,52,17,2,0,1,4,3,0,6,0,7,0,2,26,12,2,1,0,1,4,1,1,10,80,11,2,0,485,11,14,2,0
ENSG00000008441,4131,1630,2659,1618,3125,251,3183,1121,3834,3286,2315,2225,892,1160,3522,2299,2030,3024,2282,1743,1248,810,341,1831,978,1224,2381,2035,1444,678,3063,1632,2702,3587,6954,3417,1792,1131,2671,2930,1459,2677,3349,808
ENSG00000008513,602,532,596,404,1524,176,919,424,860,509,865,493,1347,794,1076,383,559,395,232,316,832,357,405,364,1888,485,528,584,1072,421,60,627,1127,486,3159,1625,2814,498,213,3442,1154,559,585,215
ENSG00000008516,113,182,60,124,243,17,268,154,168,118,164,139,801,363,30,99,15,68,83,71,35,57,48,172,28,141,76,198,91,72,12,68,54,34,182,713,187,134,26,3118,183,308,96,61
ENSG00000008517,5079,9586,4299,6364,2934,6998,5434,10011,6108,2991,3179,9834,3800,8490,2307,11872,3707,4067,4959,5800,7153,4127,3001,9083,1569,4027,6463,9088,4190,3937,2185,2904,5024,5794,12003,22280,9937,5034,2854,5023,1497,8262,6853,4095
ENSG00000008710,1152,831,678,716,2068,91,619,651,1994,1607,740,815,462,367,1029,1322,742,1464,523,610,638,530,144,796,360,467,820,765,615,430,784,825,1932,1691,1673,1075,847,707,1105,911,740,1183,1015,632
ENSG00000008735,59,56,23,44,54,24,80,57,14,90,9,97,13,49,4,69,15,152,39,56,33,28,26,65,38,70,165,120,29,33,8,57,23,93,474,79,2,21,8,34,22,75,130,31
ENSG00000008838,2850,2192,1866,1532,2520,900,1751,1646,3317,1802,3657,2228,1648,1490,3143,1559,2325,1528,1269,1292,2060,1411,1239,1661,1453,1032,2173,1727,2032,1063,2103,1272,6042,1898,3734,1793,3374,2270,2012,1451,2501,2337,2963,1292
ENSG00000008853,315,188,223,120,337,42,131,51,246,185,498,122,209,136,220,140,173,204,132,105,166,99,32,134,214,102,166,140,235,62,1111,122,961,199,334,182,298,183,127,204,352,370,480,52
ENSG00000008869,2169,2870,1347,2245,2742,1379,1239,2679,2155,2257,1828,3070,2182,1254,3366,1939,1528,1811,2275,1864,2095,2180,587,2100,2321,1133,2745,2058,1666,1956,2266,1734,3221,2583,2522,1800,2323,2036,1387,995,2091,1974,2295,1826
ENSG00000008952,7545,7225,5242,6438,6643,8051,3730,6334,6098,7206,6181,7706,7835,5532,8044,5308,4922,8449,4257,5503,7109,5891,4551,5837,5233,4634,7764,6130,8313,6742,8607,6447,7399,9600,7614,6636,5701,5384,2646,4854,5750,6752,9600,4064
ENSG00000008988,30964,23707,32849,21200,22190,60685,20387,16260,49033,26436,32277,20845,19124,14568,26274,10923,25406,32321,30484,16885,80556,18651,99869,18295,60261,14894,35806,17408,32952,12164,19045,18874,63110,25401,39187,26206,66362,20030,22611,30375,16517,19502,43237,9635
ENSG00000009307,24696,30602,23940,24886,29073,31758,14864,28158,27869,35899,29328,36382,28219,22273,33583,24750,28522,37310,19646,22235,31614,21899,25151,24173,25741,19874,39526,28054,15937,25171,31876,23992,27096,39183,31930,36800,26772,24102,15945,21896,17746,28083,28916,16229
ENSG00000009335,4729,3317,2745,3350,4099,1655,4040,3721,4126,3237,3937,4170,3374,3109,5417,2572,3346,2913,3981,2209,2448,2011,1404,3020,3179,2047,5629,2728,2242,2803,3588,2504,6683,3100,5415,2524,3300,3064,3811,1602,3682,3014,6846,1894
ENSG00000009413,1389,1297,870,1106,1390,621,1072,1000,1144,1698,978,1225,1227,693,1334,797,887,1427,558,937,797,863,393,987,634,640,1171,1064,1689,634,1279,1366,1358,1631,1581,1017,1600,1098,1050,1286,1105,1486,1333,549
ENSG00000009694,9,38,10,5,24,3,3,12,9,103,3,16,15,9,6,33,0,106,5,17,2,13,0,7,105,25,9,46,10,28,3,35,5,66,16,35,19,31,2,66,4,93,0,14
ENSG00000009709,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
ENSG00000009724,14,87,6,25,127,11,4,32,58,59,4,28,43,11,78,79,11,39,14,23,23,32,13,24,5,15,64,29,12,9,27,33,58,75,9,11,11,61,26,45,45,89,2,42
